,19_2-F,1922-S1,1922-1-S2,1922-11-S3,1922-111-S4
29379126_1997420,0,0,0,0,0
29379126_1997503,0,0,0,0,0
29379126_1997536,0,0,0,0,0
29379126_1997611,0,0,0,0,0
29379126_2165059,0,0,0,0,0
29379126_2165073,0,0,0,0,0
29379126_479209,1,0,0,0,0
29379126_479227,1,0,0,0,0
29379126_479278,1,0,0,0,0
29379126_479328,0,0,0,0,0
29379129_1104599,1,1,1,1,1
29379129_1104682,0,0,0,0,0
29379129_1235088,0,0,0,0,0
29379129_1235109,0,0,0,0,0
29379129_1235175,0,0,0,0,0
29379130_934959,1,0,0,0,0
29379130_934964,1,0,0,0,0
29379132_1359622,0,0,0,0,0
29379132_1360893,0,0,0,0,0
29379132_1360894,0,0,0,0,0
29379132_1386918,0,0,0,0,0
29379132_1386960,0,0,0,0,0
29379132_1602358,0,0,0,0,0
29379132_1602664,1,1,1,1,1
29379132_1907860,1,1,1,1,1
29379132_800681,0,0,0,0,0
29379135_248522,0,0,0,0,0
29379135_248572,0,0,0,0,0
29379135_248631,0,0,0,0,0
29379136_23875,1,1,2,2,2
29379136_23903,1,1,2,2,2
29379136_899496,1,1,2,2,2
29379137_1189803,2,2,2,2,2
29379137_1189874,2,2,2,2,2
29379137_1588571,0,0,0,0,0
29379137_1588629,0,0,0,0,0
29379137_1588640,0,0,0,0,0
29379137_1588673,0,0,0,0,0
29379137_3194028,0,0,0,0,0
29379137_3194048,0,0,0,0,0
29379137_3194067,0,0,0,0,0
29379138_1387575,1,2,2,2,2
29379138_1419888,1,2,2,2,2
29379138_1419913,1,2,2,2,2
29379138_1442951,1,2,2,2,2
29379138_1443019,1,2,2,2,2
29379138_2014124,1,2,2,2,2
29379138_2014146,1,2,2,2,2
29379138_2014285,1,2,2,2,2
29379138_2014317,1,2,2,2,2
29379138_2041355,1,0,0,0,0
29379138_3214282,0,0,0,0,0
29379138_3285619,0,0,0,0,0
29379138_3285636,0,0,0,0,0
29379141_328717,0,0,0,0,0
29379141_345562,0,0,0,0,0
29379141_622359,0,0,0,0,0
29379141_622384,0,0,0,0,0
29379142_404912,0,0,0,0,0
29379143_1185575,0,0,0,0,0
29379143_1185797,0,0,0,0,0
29379143_1225659,0,0,0,0,0
29379143_1225854,0,0,0,0,0
29379146_1920490,0,0,0,0,0
29379146_1920781,0,0,0,0,0
29379146_1920945,0,0,0,0,0
29379146_2028887,0,0,0,0,0
29379146_2029033,2,2,2,2,2
29379149_252104,0,0,0,0,0
29379149_252170,0,0,0,0,0
29379149_252190,0,0,0,0,0
29379149_252205,0,0,0,0,0
29379149_252235,0,0,0,0,0
29379152_1053302,1,1,0,0,0
29379152_1063527,1,1,0,0,0
29379152_1063559,0,0,0,0,0
29379152_2468833,0,0,0,0,0
29379154_11711,0,0,0,0,0
29379154_11750,0,0,0,0,0
29379154_11790,0,0,0,0,0
29379154_11803,0,0,0,0,0
29379154_11826,0,0,0,0,0
29379154_11836,0,0,0,0,0
29379154_11866,0,0,0,0,0
29379157_70049,0,0,0,0,0
29379159_13776,0,0,0,0,0
29379159_322359,0,0,0,0,0
29379160_2807047,1,1,2,2,2
29379160_2928524,0,0,0,0,0
29379160_2928544,1,1,2,2,2
29379160_3936786,0,0,0,0,0
29379160_4233441,1,1,2,2,2
29379160_4233469,1,1,2,2,2
29379160_4233471,2,2,2,2,2
29379160_4233497,1,1,2,2,2
29379160_4233507,2,2,2,2,2
29379160_4233531,1,1,2,2,2
29379160_4233574,2,2,2,2,2
29379160_4233608,1,1,0,0,0
29379160_4233743,2,2,2,2,2
29379160_4233816,1,1,0,0,0
29379160_4233844,1,1,0,0,0
29379160_4673250,1,1,0,0,0
29379160_4673401,1,1,0,0,0
29379160_4910159,1,1,0,0,0
29379160_4910164,0,0,0,0,0
29379160_5112799,0,0,0,0,0
29379160_5112815,0,0,0,0,0
29379160_5112842,0,0,0,0,0
29379160_5112898,2,2,2,2,2
29379160_5317641,0,0,0,0,0
29379160_5317663,1,0,0,0,0
29379160_5317666,0,0,0,0,0
29379160_5317667,1,0,0,0,0
29379160_623671,0,0,0,0,0
29379162_1048338,0,0,0,0,0
29379162_1048340,0,0,0,0,0
29379162_1048388,0,0,0,0,0
29379162_1048443,0,0,0,0,0
29379162_1052632,0,0,0,0,0
29379162_1053249,0,0,0,0,0
29379162_2382185,0,0,0,0,0
29379162_381152,0,0,0,0,0
29379162_381157,0,0,0,0,0
29379162_381162,0,0,0,0,0
29379162_381163,0,0,0,0,0
29379162_381187,0,0,0,0,0
29379162_381200,0,0,0,0,0
29379162_381215,0,0,0,0,0
29379162_3896740,0,0,0,0,0
29379162_3896917,1,0,0,0,0
29379162_3908245,1,0,0,0,0
29379164_3373473,0,0,0,0,0
29379164_3373552,0,0,0,0,0
29379166_581348,0,0,0,0,0
29379167_2006445,1,1,0,0,0
29379167_2511995,0,0,0,0,0
29379167_2512156,1,1,1,1,1
29379167_2512160,1,1,1,1,1
29379167_2512181,1,1,1,1,1
29379167_2512205,0,0,0,0,0
29379169_1853284,0,0,0,0,0
29379169_1853857,0,0,0,0,0
29379169_2190741,0,0,0,0,0
29379169_2191556,0,0,0,0,0
29379169_2358747,0,0,0,0,0
29379169_2358769,0,0,0,0,0
29379169_725486,0,0,0,0,0
29379170_1287304,0,0,0,0,0
29379170_1287329,0,0,0,0,0
29379170_1287356,0,0,0,0,0
29379170_1287399,0,0,0,0,0
29379170_1287423,0,0,0,0,0
29379170_1287472,0,0,0,0,0
29379170_1287477,0,0,0,0,0
29379171_120907,1,0,0,0,0
29379171_120980,1,0,0,0,0
29379171_210093,1,0,0,0,0
29379171_2769,1,0,0,0,0
29379171_2778,1,0,0,0,0
29379171_2794,1,0,0,0,0
29379171_322423,1,0,0,0,0
29379171_322437,1,0,0,0,0
29379171_43558,1,0,0,0,0
29379171_606884,0,0,0,0,0
29379171_664564,0,0,0,0,0
29379171_750090,0,0,0,0,0
29379171_750161,0,0,0,0,0
29379171_750166,0,0,0,0,0
29379173_279555,1,1,0,0,0
29379173_279601,0,0,0,0,0
29379175_16250,2,2,2,2,2
29379175_16474,2,2,2,2,2
29379175_16502,2,2,2,2,2
29379175_263342,2,2,2,2,2
29379175_263347,0,0,0,0,0
29379175_263349,2,2,2,2,2
29379175_263495,2,2,2,2,2
29379175_446480,2,2,2,2,2
29379175_446863,2,2,2,2,2
29379175_453676,2,2,2,2,2
29379175_806002,2,2,2,2,2
29379175_816157,2,2,2,2,2
29379175_816180,2,2,2,2,2
29379175_821124,2,2,2,2,2
29379175_827593,2,2,2,2,2
29379175_835822,2,2,2,2,2
29379175_845253,2,2,2,2,2
29379176_1477064,0,0,0,0,0
29379176_1477138,1,1,1,NA,0
29379176_1477143,1,1,1,NA,0
29379179_1300334,1,2,2,2,2
29379179_170790,0,0,0,0,0
29379179_209996,0,0,0,0,0
29379179_2657932,1,2,2,2,2
29379179_2657949,1,2,2,2,2
29379179_2657978,1,2,2,2,2
29379179_2658001,1,2,2,2,2
29379179_3489857,1,2,2,2,2
29379179_967563,1,1,1,1,1
29379179_967656,0,0,0,0,0
29379180_77177,1,1,1,NA,0
29379181_354908,0,0,0,0,0
29379182_1087144,0,0,0,0,0
29379182_782143,0,0,0,0,0
29379182_782247,0,0,0,0,0
29379182_782261,0,0,0,0,0
29379182_783646,0,0,0,0,0
29379182_814635,0,0,0,0,0
29379182_814662,0,0,0,0,0
29379182_814705,0,0,0,0,0
29379184_1271822,2,2,2,2,2
29379184_1450315,2,2,2,2,2
29379184_1451213,0,0,0,0,0
29379184_1451251,2,2,2,2,2
29379184_1453108,2,2,2,2,2
29379184_1453266,2,2,2,2,2
29379184_1453304,2,2,2,2,2
29379184_1770666,2,2,2,2,2
29379184_1771375,2,2,2,2,2
29379184_1894554,2,2,2,2,2
29379184_1909871,2,2,2,2,2
29379184_1955141,2,2,2,2,2
29379184_1955158,2,2,2,2,2
29379184_2057749,2,2,2,2,2
29379184_2057773,2,2,2,2,2
29379185_1070051,2,2,2,2,2
29379185_1070126,2,2,2,2,2
29379185_11259259,2,2,2,2,2
29379185_11259291,2,2,2,2,2
29379185_11259413,0,0,0,0,0
29379185_11259585,2,2,2,2,2
29379185_11259647,2,2,2,2,2
29379185_11273731,2,2,2,2,2
29379185_11273782,2,2,2,2,2
29379185_11333969,2,2,2,2,2
29379185_11334060,2,2,2,2,2
29379185_11334104,2,2,2,2,2
29379185_11334105,2,2,2,2,2
29379185_11334106,2,2,2,2,2
29379185_11334127,2,2,2,2,2
29379185_11524035,0,0,0,0,0
29379185_12121295,2,2,2,2,2
29379185_12663959,0,0,0,0,0
29379185_2380816,0,0,0,0,0
29379185_2380823,0,0,0,0,0
29379185_2380888,0,0,0,0,0
29379185_2380895,1,2,2,2,2
29379185_2380897,0,0,0,0,0
29379185_2380941,1,2,2,2,2
29379185_2380982,0,0,0,0,0
29379185_2380989,1,0,0,0,0
29379185_2381034,0,0,0,0,0
29379185_2381038,0,0,0,0,0
29379185_3027576,0,0,0,0,0
29379185_3027590,0,0,0,0,0
29379185_3027634,0,0,0,0,0
29379185_3027769,0,0,0,0,0
29379186_401212,1,1,1,NA,0
29379186_572690,1,1,1,NA,2
29379186_572791,1,1,1,NA,2
29379186_673575,2,2,2,2,2
29379186_673595,2,2,2,2,2
29379187_1727452,0,0,0,0,0
29379187_1727501,1,1,2,2,2
29379187_864391,2,2,2,2,2
29379188_2191438,0,0,0,0,0
29379188_2191603,0,0,0,0,0
29379188_2233377,0,0,0,0,0
29379188_2233736,0,0,0,0,0
29379188_2233737,0,0,0,0,0
29379189_138418,2,2,2,2,2
29379189_139210,2,2,2,2,2
29379189_139230,2,2,2,2,2
29379190_180835,0,0,0,0,0
29379190_180865,0,0,0,0,0
29379190_274616,0,0,0,0,0
29379191_1959781,1,0,0,0,0
29379191_1959862,0,0,0,0,0
29379191_2047739,0,0,0,0,0
29379191_2217528,0,0,0,0,0
29379191_2217530,0,0,0,0,0
29379191_2217684,1,0,0,0,0
29379191_2217740,1,0,0,0,0
29379191_2217742,1,0,0,0,0
29379191_2217752,0,0,0,0,0
29379191_2218270,1,0,0,0,0
29379191_2218310,0,0,0,0,0
29379191_2218334,0,0,0,0,0
29379191_2218345,0,0,0,0,0
29379191_2218828,0,0,0,0,0
29379191_2218858,0,0,0,0,0
29379191_2218860,0,0,0,0,0
29379191_2218900,0,0,0,0,0
29379191_2218927,0,0,0,0,0
29379191_2218943,1,0,0,0,0
29379191_2218947,0,0,0,0,0
29379191_2218951,0,0,0,0,0
29379191_2218961,0,0,0,0,0
29379191_2218976,0,0,0,0,0
29379191_2219058,1,0,0,0,0
29379191_536103,0,0,0,0,0
29379191_536201,0,0,0,0,0
29379192_374131,0,0,0,0,0
29379192_374132,0,0,0,0,0
29379192_374172,2,2,2,2,2
29379192_374199,2,2,2,2,2
29379192_374239,0,0,0,0,0
29379192_872508,2,2,2,2,2
29379192_872598,2,2,2,2,2
29379192_872605,2,2,2,2,2
29379192_872621,2,2,2,2,2
29379192_872632,0,0,0,0,0
29379192_872661,2,2,2,2,2
29379192_872668,0,0,0,0,0
29379192_872700,2,2,2,2,2
29379193_1262259,0,0,0,0,0
29379193_1489300,0,0,0,0,0
29379193_1489354,0,0,0,0,0
29379193_1493981,0,0,0,0,0
29379193_1494043,0,0,0,0,0
29379193_1942629,0,0,0,0,0
29379193_1942758,0,0,0,0,0
29379198_304391,1,1,1,1,1
29379198_304482,1,1,1,1,1
29379198_304484,0,0,0,0,0
29379198_304508,1,2,2,2,2
29379198_304522,1,1,1,1,1
29379198_304557,1,1,1,NA,0
29379199_969630,0,0,0,0,0
29379199_969643,0,0,0,0,0
29379200_90893,1,2,2,2,2
29379201_7510867,0,0,0,0,0
29379201_7510907,0,0,0,0,0
29379201_7511322,0,0,0,0,0
29379201_7511333,0,0,0,0,0
29379201_7511418,0,0,0,0,0
29379201_7668580,0,0,0,0,0
29379201_8642675,0,0,0,0,0
29379201_8642793,0,0,0,0,0
29379201_8642820,0,0,0,0,0
29379201_8642844,0,0,0,0,0
29379201_8642872,0,0,0,0,0
29379201_8642876,0,0,0,0,0
29379201_8642888,0,0,0,0,0
29379201_8642901,0,0,0,0,0
29379201_9431747,0,0,0,0,0
29379201_9447923,0,0,0,0,0
29379201_9448396,0,0,0,0,0
29379208_125906,0,0,0,0,0
29379208_125907,1,1,1,1,1
29379208_1315527,0,0,0,0,0
29379208_1316167,0,0,0,0,0
29379208_1410829,0,0,0,0,0
29379208_1453443,0,0,0,0,0
29379208_1453568,0,0,0,0,0
29379208_471862,0,0,0,0,0
29379208_569633,1,2,2,2,2
29379208_609329,0,0,0,0,0
29379208_651492,0,0,0,0,0
29379208_651508,0,0,0,0,0
29379210_693796,1,1,1,NA,0
29379210_693797,1,1,1,NA,0
29379213_1237848,0,0,0,0,0
29379213_335665,1,0,0,0,0
29379213_337876,1,0,0,0,0
29379213_340950,1,0,0,0,0
29379213_341199,1,2,2,2,2
29379214_49307,2,2,2,2,2
29379217_1021292,1,0,0,0,0
29379217_1021392,1,0,0,0,0
29379217_1021453,1,0,0,0,0
29379217_1021463,2,2,2,2,2
29379217_1021471,0,0,0,0,0
29379217_1021506,0,0,0,0,0
29379217_1021536,0,0,0,0,0
29379217_1758241,0,0,0,0,0
29379217_1758405,0,0,0,0,0
29379217_1794183,0,0,0,0,0
29379217_1794213,0,0,0,0,0
29379217_1794227,0,0,0,0,0
29379217_1956816,0,0,0,0,0
29379217_1956877,0,0,0,0,0
29379217_1956927,0,0,0,0,0
29379217_1956967,0,0,0,0,0
29379217_2146566,0,0,0,0,0
29379217_2146588,0,0,0,0,0
29379217_2146664,0,0,0,0,0
29379217_2733392,1,0,0,0,0
29379217_2733445,1,0,0,0,0
29379217_2734149,1,0,0,0,0
29379217_2734151,1,0,0,0,0
29379217_2867710,1,0,0,0,0
29379217_2867802,1,0,0,0,0
29379217_2913222,1,0,0,0,0
29379217_2913228,1,0,0,0,0
29379217_2913275,1,0,0,0,0
29379217_2913348,1,0,0,0,0
29379217_2913386,1,0,0,0,0
29379217_2913438,0,0,0,0,0
29379217_3089397,0,0,0,0,0
29379217_3089409,0,0,0,0,0
29379217_3089479,0,0,0,0,0
29379217_3089514,0,0,0,0,0
29379217_3091565,0,0,0,0,0
29379217_3091768,0,0,0,0,0
29379217_3173542,0,0,0,0,0
29379217_603873,1,2,2,2,2
29379222_29458,0,0,0,0,0
29379222_29480,0,0,0,0,0
29379222_29494,0,0,0,0,0
29379222_29496,0,0,0,0,0
29379222_29542,0,0,0,0,0
29379224_1439004,0,0,0,0,0
29379225_460836,2,2,2,2,2
29379225_460867,1,2,2,2,2
29379225_508462,1,2,2,2,2
29379225_509173,1,2,2,2,2
29379225_509214,1,0,0,0,0
29379226_2028143,0,0,0,0,0
29379226_2028198,0,0,0,0,0
29379226_2028209,0,0,0,0,0
29379226_2046893,0,0,0,0,0
29379226_2046967,0,0,0,0,0
29379226_2046973,0,0,0,0,0
29379226_2047014,0,0,0,0,0
29379226_2208379,0,0,0,0,0
29379226_2281853,0,0,0,0,0
29379226_4112793,1,0,0,0,0
29379226_4127506,1,0,0,0,0
29379226_4184827,1,0,0,0,0
29379226_4206692,1,0,0,0,0
29379226_4206770,1,0,0,0,0
29379226_4213302,1,0,0,0,0
29379226_4213313,0,0,0,0,0
29379226_4213378,1,0,0,0,0
29379226_4220399,0,0,0,0,0
29379226_4220452,0,0,0,0,0
29379226_4226933,0,0,0,0,0
29379226_4226981,1,0,0,0,0
29379226_4227881,1,0,0,0,0
29379227_1020499,1,0,0,0,0
29379227_1101546,1,0,0,0,0
29379227_1173798,1,0,0,0,0
29379227_1173819,1,0,0,0,0
29379229_1018712,0,0,0,0,0
29379229_1018742,0,0,0,0,0
29379229_1018813,0,0,0,0,0
29379229_849903,0,0,0,0,0
29379229_849915,0,0,0,0,0
29379229_968492,1,1,1,NA,0
29379229_968510,1,1,1,NA,0
29379231_1342192,1,0,0,0,0
29379231_1342461,1,0,0,0,0
29379232_1493478,0,0,0,0,0
29379232_295983,0,0,0,0,0
29379232_45788,0,0,0,0,0
29379232_45794,0,0,0,0,0
29379232_45846,0,0,0,0,0
29379233_66272,0,0,0,0,0
29379234_627778,1,1,2,2,2
29379237_1190541,1,2,2,2,2
29379237_859507,0,0,0,0,0
29379238_4082766,0,0,0,0,0
29379238_4082780,1,1,1,1,1
29379238_4082790,1,1,1,1,1
29379238_4082797,1,1,1,1,1
29379238_4082822,1,0,0,0,0
29379238_4082828,1,1,1,1,1
29379238_5230866,1,0,0,0,0
29379238_6934880,0,0,0,0,0
29379238_6935062,0,0,0,0,0
29379238_6935087,0,0,0,0,0
29379238_908593,0,0,0,0,0
29379239_1090045,0,0,0,0,0
29379239_1090070,0,0,0,0,0
29379239_1225514,0,0,0,0,0
29379239_140458,0,0,0,0,0
29379239_187194,0,0,0,0,0
29379239_187215,0,0,0,0,0
29379239_233915,0,0,0,0,0
29379239_233921,0,0,0,0,0
29379239_234476,0,0,0,0,0
29379239_234477,0,0,0,0,0
29379239_234492,0,0,0,0,0
29379239_234517,0,0,0,0,0
29379239_234560,0,0,0,0,0
29379239_659148,0,0,0,0,0
29379240_1153630,0,0,0,0,0
29379240_1195970,0,0,0,0,0
29379240_1229952,0,0,0,0,0
29379240_1229967,0,0,0,0,0
29379240_1230052,0,0,0,0,0
29379240_1605039,0,0,0,0,0
29379240_1920983,2,2,2,2,2
29379240_44889,0,0,0,0,0
29379240_634959,1,0,0,0,0
29379242_153269,0,0,0,0,0
29379242_440907,1,0,0,0,0
29379242_440947,1,0,0,0,0
29379242_459396,1,0,0,0,0
29379242_459693,1,0,0,0,0
29379242_459770,1,0,0,0,0
29379242_770010,1,0,0,0,0
29379243_246470,1,2,2,2,2
29379243_301126,1,2,2,2,2
29379245_1672691,0,0,0,0,0
29379245_191447,0,0,0,0,0
29379245_191465,0,0,0,0,0
29379245_1949380,2,2,2,2,2
29379245_2144,2,2,2,2,2
29379245_2634,2,2,2,2,2
29379245_26694,2,2,2,2,2
29379245_27269,2,2,2,2,2
29379245_4947,2,2,2,2,2
29379245_4992,2,2,2,2,2
29379246_2815196,1,1,1,NA,0
29379246_2815248,1,1,1,1,1
29379248_573111,2,2,2,2,2
29379248_573118,0,0,0,0,0
29379250_834719,2,2,2,2,2
29379250_835140,2,2,2,2,2
29379250_835141,2,2,2,2,2
29379250_849799,0,0,0,0,0
29379251_590473,1,1,0,0,0
29379251_590566,0,0,0,0,0
29379251_590668,0,0,0,0,0
29379252_1328184,1,1,1,NA,0
29379252_523890,0,0,0,0,0
29379252_524215,1,1,1,1,1
29379252_558110,2,2,2,2,2
29379252_721866,2,2,2,2,2
29379252_721980,0,0,0,0,0
29379253_91029,0,0,0,0,0
29379254_1003468,0,0,0,0,0
29379254_1003646,0,0,0,0,0
29379254_902554,0,0,0,0,0
29379254_949098,0,0,0,0,0
29379254_949630,0,0,0,0,0
29379254_949712,0,0,0,0,0
29379254_949770,2,2,2,2,2
29379255_157292,1,1,2,2,2
29379255_157327,0,0,0,0,0
29379255_157363,1,1,2,2,2
29379255_157372,2,2,2,2,2
29379255_173920,2,2,2,2,2
29379255_176290,2,2,2,2,2
29379255_176643,1,1,0,0,0
29379255_176733,2,2,2,2,2
29379255_277681,1,1,1,1,1
29379255_340636,2,2,2,2,2
29379255_340649,1,1,0,0,0
29379255_340653,2,2,2,2,2
29379255_340672,2,2,2,2,2
29379255_340674,1,1,2,2,2
29379255_340680,1,1,0,0,0
29379255_862490,1,1,0,0,0
29379255_862501,0,0,0,0,0
29379255_862565,0,0,0,0,0
29379255_862588,0,0,0,0,0
29379255_862827,0,0,0,0,0
29379255_863027,0,0,0,0,0
29379256_72783,0,0,0,0,0
29379261_192871,0,0,0,0,0
29379261_2112847,1,2,2,2,2
29379261_2112912,0,0,0,0,0
29379261_589694,1,2,2,2,2
29379261_589745,1,2,2,2,2
29379261_589747,1,2,2,2,2
29379261_589787,0,0,0,0,0
29379261_589790,1,2,2,2,2
29379261_589876,2,2,2,2,2
29379261_669534,1,2,2,2,2
29379261_669607,0,0,0,0,0
29379261_669664,1,2,2,2,2
29379261_794406,0,0,0,0,0
29379261_794425,1,2,2,2,2
29379261_82608,0,0,0,0,0
29379261_82642,1,2,2,2,2
29379261_82750,0,0,0,0,0
29379265_186688,1,1,1,1,1
29379265_186689,1,1,1,1,1
29379265_190221,1,1,1,1,1
29379265_248079,0,0,0,0,0
29379265_248081,0,0,0,0,0
29379265_248189,0,0,0,0,0
29379266_209995,1,1,0,0,0
29379267_120228,2,2,2,2,2
29379267_120279,1,1,0,0,0
29379268_2780,0,0,0,0,0
29379268_2970,0,0,0,0,0
29379268_90616,0,0,0,0,0
29379268_91124,0,0,0,0,0
29379270_3038977,0,0,0,0,0
29379270_3875893,0,0,0,0,0
29379270_4018736,0,0,0,0,0
29379270_4408661,0,0,0,0,0
29379270_4408845,0,0,0,0,0
29379270_4408854,0,0,0,0,0
29379270_4408869,0,0,0,0,0
29379270_4408882,0,0,0,0,0
29379270_4408883,0,0,0,0,0
29379270_4408884,0,0,0,0,0
29379270_4408890,0,0,0,0,0
29379270_4983687,1,1,2,2,2
29379270_6432078,1,1,1,1,1
29379270_6432128,1,1,1,1,1
29379270_6443015,1,1,2,2,2
29379270_6862479,1,1,2,2,2
29379270_6862977,1,1,2,2,2
29379270_7203026,0,0,0,0,0
29379271_1162121,1,1,2,2,2
29379272_1019026,1,1,1,NA,2
29379272_1020047,0,0,0,0,0
29379272_1060616,0,0,0,0,0
29379272_1060725,1,1,1,NA,2
29379272_1332873,0,0,0,0,0
29379272_1332884,0,0,0,0,0
29379272_1333040,0,0,0,0,0
29379272_1333048,0,0,0,0,0
29379272_1361858,1,1,1,NA,2
29379272_1361938,0,0,0,0,0
29379272_1361943,0,0,0,0,0
29379272_1779849,1,1,1,1,1
29379272_1779858,1,1,1,NA,0
29379272_1779901,1,1,1,1,1
29379272_1779903,1,1,1,1,1
29379272_1858792,0,0,0,0,0
29379272_1858815,1,1,1,NA,0
29379272_1859249,1,1,0,0,0
29379272_1859279,1,1,1,NA,0
29379272_687362,2,2,2,2,2
29379273_226363,1,2,2,2,2
29379275_12782,0,0,0,0,0
29379277_241430,1,1,1,1,1
29379277_241442,1,1,1,1,1
29379277_241479,1,1,0,0,0
29379277_241508,1,0,0,0,0
29379277_331592,2,2,2,2,2
29379277_331594,0,0,0,0,0
29379279_1405248,0,0,0,0,0
29379279_1491418,0,0,0,0,0
29379279_1491423,0,0,0,0,0
29379279_1517705,0,0,0,0,0
29379279_1517724,0,0,0,0,0
29379279_1708832,0,0,0,0,0
29379279_1708925,0,0,0,0,0
29379279_1709077,0,0,0,0,0
29379280_36292,1,1,2,2,2
29379280_36293,1,1,2,2,2
29379281_8581,0,0,0,0,0
29379281_9156,1,1,1,1,1
29379283_1401117,1,2,2,2,2
29379284_465396,0,0,0,0,0
29379284_465399,0,0,0,0,0
29379284_632221,1,0,0,0,0
29379287_114856,0,0,0,0,0
29379287_114870,0,0,0,0,0
29379287_255069,0,0,0,0,0
29379287_255315,0,0,0,0,0
29379287_255386,0,0,0,0,0
29379287_255419,0,0,0,0,0
29379288_1255152,0,0,0,0,0
29379288_1259100,0,0,0,0,0
29379288_1689715,2,2,2,2,2
29379288_1710909,2,2,2,2,2
29379288_1710991,0,0,0,0,0
29379288_1710998,2,2,2,2,2
29379288_1765129,2,2,2,2,2
29379288_2159925,0,0,0,0,0
29379290_686588,1,0,0,0,0
29379290_686599,1,2,2,2,2
29379290_686660,1,1,1,1,1
29379290_686680,2,2,2,2,2
29379290_686707,1,1,1,1,1
29379290_686743,NA,NA,NA,NA,NA
29379293_795250,2,2,2,2,2
29379293_795252,2,2,2,2,2
29379295_1342723,0,0,0,0,0
29379295_1342798,0,0,0,0,0
29379295_648767,1,0,0,0,0
29379295_648776,1,0,0,0,0
29379295_648818,2,2,2,2,2
29379295_648831,1,0,0,0,0
29379295_648841,1,0,0,0,0
29379296_299647,0,0,0,0,0
29379296_299666,0,0,0,0,0
29379296_299693,1,0,0,0,0
29379296_300386,1,0,0,0,0
29379296_56266,0,0,0,0,0
29379296_56459,0,0,0,0,0
29379296_56474,1,1,1,1,1
29379296_56505,1,0,0,0,0
29379296_626330,1,0,0,0,0
29379296_626361,1,0,0,0,0
29379296_626365,1,0,0,0,0
29379296_626408,1,0,0,0,0
29379296_626465,0,0,0,0,0
29379296_626469,0,0,0,0,0
29379297_206381,0,0,0,0,0
29379297_276311,1,2,2,2,2
29379297_276317,1,2,2,2,2
29379297_276337,1,2,2,2,2
29379301_1346842,0,0,0,0,0
29379302_30666,2,2,2,2,2
29379302_45260,2,2,2,2,2
29379302_45271,2,2,2,2,2
29379302_45343,2,2,2,2,2
29379302_45433,2,2,2,2,2
29379302_458415,0,0,0,0,0
29379302_458416,0,0,0,0,0
29379304_1173428,2,2,2,2,2
29379304_1582191,0,0,0,0,0
29379304_1582211,2,2,2,2,2
29379304_1680049,2,2,2,2,2
29379304_1680059,2,2,2,2,2
29379304_1680362,2,2,2,2,2
29379304_1746174,1,1,1,NA,2
29379304_3325612,2,2,2,2,2
29379304_3325650,2,2,2,2,2
29379306_523392,0,0,0,0,0
29379306_523463,0,0,0,0,0
29379306_523468,0,0,0,0,0
29379310_110005,0,0,0,0,0
29379310_110055,0,0,0,0,0
29379310_110056,0,0,0,0,0
29379313_4875,1,1,0,0,0
29379313_4880,1,1,0,0,0
29379313_4882,1,1,0,0,0
29379314_1780076,1,0,0,0,0
29379314_1781068,1,0,0,0,0
29379314_2362622,0,0,0,0,0
29379314_2362657,0,0,0,0,0
29379314_2362660,0,0,0,0,0
29379314_2362686,0,0,0,0,0
29379314_2362693,0,0,0,0,0
29379314_2362696,0,0,0,0,0
29379314_2362828,0,0,0,0,0
29379314_2362844,0,0,0,0,0
29379314_2362884,0,0,0,0,0
29379314_2370920,1,0,0,0,0
29379314_2370979,0,0,0,0,0
29379314_2371008,0,0,0,0,0
29379314_2719792,1,0,0,0,0
29379314_2732736,1,0,0,0,0
29379314_2732741,1,0,0,0,0
29379314_2763441,1,0,0,0,0
29379314_2763514,1,0,0,0,0
29379314_77823,0,0,0,0,0
29379314_959555,2,2,2,2,2
29379314_959590,0,0,0,0,0
29379314_959597,1,0,0,0,0
29379314_959641,1,0,0,0,0
29379319_757507,0,0,0,0,0
29379319_757520,1,2,2,2,2
29379319_757546,1,2,2,2,2
29379319_757580,1,2,2,2,2
29379319_757597,1,2,2,2,2
29379319_757600,1,2,2,2,2
29379319_792769,0,0,0,0,0
29379319_792853,0,0,0,0,0
29379319_793195,0,0,0,0,0
29379320_472556,0,0,0,0,0
29379320_472588,0,0,0,0,0
29379321_1537204,0,0,0,0,0
29379321_1537234,1,2,2,2,2
29379321_544442,0,0,0,0,0
29379324_2088411,0,0,0,0,0
29379325_168512,1,2,2,2,2
29379325_168520,0,0,0,0,0
29379326_78036,0,0,0,0,0
29379326_78094,0,0,0,0,0
29379326_78420,0,0,0,0,0
29379326_78422,0,0,0,0,0
29379327_104293,1,0,0,0,0
29379328_2791338,0,0,0,0,0
29379328_324819,0,0,0,0,0
29379337_3177822,0,0,0,0,0
29379337_3205768,1,1,1,1,1
29379337_3939505,1,1,1,1,1
29379337_3939905,1,0,0,0,0
29379337_4212130,1,1,1,1,1
29379337_4212242,0,0,0,0,0
29379337_4212304,1,1,1,NA,0
29379337_4214595,1,1,1,1,1
29379337_4214596,1,1,1,1,1
29379337_4217315,1,1,1,NA,2
29379337_4217347,1,1,2,2,2
29379337_598890,0,0,0,0,0
29379339_2664079,0,0,0,0,0
29379339_4579963,0,0,0,0,0
29379339_5476470,2,2,2,2,2
29379342_4325,0,0,0,0,0
29379342_834256,0,0,0,0,0
