,6_4-F,646-S1,646-4-S2,646-45-S3,646-454-S4,646-454-S5
29380013_2835291,0,0,0,0,0,0
29380013_2885745,0,0,0,0,0,0
29380013_2979894,0,0,0,0,0,0
29380013_2979960,0,0,0,0,0,0
29380013_2979961,0,0,0,0,0,0
29380013_2980034,0,0,0,0,0,0
29380013_2980058,0,0,0,0,0,0
29380013_2980093,0,0,0,0,0,0
29380013_4442090,0,0,0,0,0,0
29380013_4525535,0,0,0,0,0,0
29380013_4525688,0,0,0,0,0,0
29380013_4528263,0,0,0,0,0,0
29380013_4957294,0,0,0,0,0,0
29380013_4957295,0,0,0,0,0,0
29380013_4957362,0,0,0,0,0,0
29380013_6565429,0,0,0,0,0,0
29380013_8183281,0,0,0,0,0,0
29380013_8629288,0,0,0,0,0,0
29380013_8692284,0,0,0,0,0,0
29380013_8724917,0,0,0,0,0,0
29380014_1083952,2,2,2,2,2,2
29380014_1191306,0,0,0,0,0,0
29380014_1263821,1,2,2,2,2,2
29380014_1332478,0,0,0,0,0,0
29380014_1332527,1,2,2,2,2,2
29380014_71815,1,2,2,2,2,2
29380016_1476754,0,0,0,0,0,0
29380016_1476811,0,0,0,0,0,0
29380016_1479847,0,0,0,0,0,0
29380016_1479853,2,2,2,2,2,2
29380016_1482070,2,2,2,2,2,2
29380018_372093,0,0,0,0,0,0
29380018_740739,0,0,0,0,0,0
29380018_740744,0,0,0,0,0,0
29380018_740745,0,0,0,0,0,0
29380018_740783,0,0,0,0,0,0
29380018_740817,0,0,0,0,0,0
29380018_740818,0,0,0,0,0,0
29380018_740829,0,0,0,0,0,0
29380019_1765930,0,0,0,0,0,0
29380019_1768483,0,0,0,0,0,0
29380019_2649124,0,0,0,0,0,0
29380020_60311,0,0,0,0,0,0
29380020_60341,0,0,0,0,0,0
29380020_60397,0,0,0,0,0,0
29380020_60445,0,0,0,0,0,0
29380020_79610,0,0,0,0,0,0
29380020_79635,0,0,0,0,0,0
29380020_79651,0,0,0,0,0,0
29380020_79708,0,0,0,0,0,0
29380020_81371,0,0,0,0,0,0
29380020_81395,0,0,0,0,0,0
29380020_81444,0,0,0,0,0,0
29380020_81457,0,0,0,0,0,0
29380020_81481,0,0,0,0,0,0
29380020_81537,0,0,0,0,0,0
29380020_81566,0,0,0,0,0,0
29380020_822534,0,0,0,0,0,0
29380020_822596,0,0,0,0,0,0
29380020_822629,0,0,0,0,0,0
29380021_1436997,1,0,0,0,0,0
29380021_1439298,1,1,1,1,1,1
29380021_1439406,1,1,1,1,1,1
29380021_1439749,1,0,0,0,0,0
29380021_749957,0,0,0,0,0,0
29380021_972611,1,0,0,0,0,0
29380023_576113,1,2,2,2,2,2
29380023_576181,0,0,0,0,0,0
29380025_1140260,0,0,0,0,0,0
29380025_200693,0,0,0,0,0,0
29380025_200723,0,0,0,0,0,0
29380025_200774,0,0,0,0,0,0
29380025_200790,0,0,0,0,0,0
29380025_200986,0,0,0,0,0,0
29380025_201514,0,0,0,0,0,0
29380025_201587,0,0,0,0,0,0
29380025_54060,0,0,0,0,0,0
29380027_1858419,0,0,0,0,0,0
29380027_3731134,0,0,0,0,0,0
29380027_3731204,0,0,0,0,0,0
29380027_4087427,1,1,1,1,2,2
29380027_4087511,1,1,1,1,1,2
29380027_4087532,1,1,1,1,1,2
29380029_1074163,0,0,0,0,0,0
29380029_1074191,0,0,0,0,0,0
29380029_1074218,0,0,0,0,0,0
29380029_1074850,0,0,0,0,0,0
29380029_1706738,0,0,0,0,0,0
29380029_1706788,0,0,0,0,0,0
29380029_1706865,0,0,0,0,0,0
29380029_1744585,0,0,0,0,0,0
29380029_1744672,0,0,0,0,0,0
29380029_1745933,0,0,0,0,0,0
29380029_1745938,0,0,0,0,0,0
29380029_1745957,0,0,0,0,0,0
29380029_1982683,0,0,0,0,0,0
29380029_1982723,0,0,0,0,0,0
29380029_1982724,0,0,0,0,0,0
29380029_1982758,0,0,0,0,0,0
29380029_319279,2,2,2,2,2,2
29380029_320911,2,2,2,2,2,2
29380029_321037,2,2,2,2,2,2
29380029_321065,2,2,2,2,2,2
29380029_321144,1,2,2,2,2,2
29380029_412222,2,2,2,2,2,2
29380029_493584,2,2,2,2,2,2
29380029_493613,2,2,2,2,2,2
29380029_507233,2,2,2,2,2,2
29380029_507245,2,2,2,2,2,2
29380029_507475,2,2,2,2,2,2
29380029_60872,2,2,2,2,2,2
29380029_63437,2,2,2,2,2,2
29380029_63514,2,2,2,2,2,2
29380029_684471,1,2,2,2,2,2
29380029_722708,0,0,0,0,0,0
29380029_722771,0,0,0,0,0,0
29380029_903150,0,0,0,0,0,0
29380029_903176,0,0,0,0,0,0
29380035_220025,0,0,0,0,0,0
29380036_1264976,0,0,0,0,0,0
29380036_1264977,1,0,0,0,0,0
29380036_1490402,0,0,0,0,0,0
29380036_1557167,0,0,0,0,0,0
29380036_1557220,0,0,0,0,0,0
29380036_1557229,0,0,0,0,0,0
29380036_1557257,1,1,2,2,2,2
29380036_1557276,0,0,0,0,0,0
29380036_1557338,0,0,0,0,0,0
29380036_1557383,0,0,0,0,0,0
29380036_1557384,1,1,1,2,2,2
29380036_1557398,1,1,1,2,2,2
29380036_1625252,1,1,2,2,2,2
29380036_1625361,1,1,2,2,2,2
29380036_628608,1,0,0,0,0,0
29380039_503357,0,0,0,0,0,0
29380040_83669,1,1,1,0,0,0
29380041_100153,1,1,2,2,2,2
29380041_100204,0,0,0,0,0,0
29380041_409770,2,2,2,2,2,2
29380041_421569,0,0,0,0,0,0
29380041_56642,1,1,2,2,2,2
29380041_56781,0,0,0,0,0,0
29380041_58393,1,1,2,2,2,2
29380041_58423,1,1,2,2,2,2
29380043_103747,0,0,0,0,0,0
29380043_103819,0,0,0,0,0,0
29380043_103870,0,0,0,0,0,0
29380045_409228,0,0,0,0,0,0
29380045_409280,0,0,0,0,0,0
29380045_409331,0,0,0,0,0,0
29380045_410861,0,0,0,0,0,0
29380045_411103,1,2,2,2,2,2
29380045_411133,0,0,0,0,0,0
29380045_411149,1,2,2,2,2,2
29380045_411184,0,0,0,0,0,0
29380045_426848,0,0,0,0,0,0
29380045_426853,0,0,0,0,0,0
29380045_439298,0,0,0,0,0,0
29380045_439305,0,0,0,0,0,0
29380045_440768,0,0,0,0,0,0
29380045_440773,0,0,0,0,0,0
29380045_440774,0,0,0,0,0,0
29380045_440834,0,0,0,0,0,0
29380045_482474,0,0,0,0,0,0
29380045_482492,0,0,0,0,0,0
29380045_572974,0,0,0,0,0,0
29380045_573143,1,2,2,2,2,2
29380045_573178,1,2,2,2,2,2
29380045_573212,1,2,2,2,2,2
29380045_573213,1,2,2,2,2,2
29380045_573255,0,0,0,0,0,0
29380045_574341,1,2,2,2,2,2
29380045_574365,1,2,2,2,2,2
29380045_597868,0,0,0,0,0,0
29380045_598030,0,0,0,0,0,0
29380045_598160,1,2,2,2,2,2
29380045_598162,1,2,2,2,2,2
29380045_598170,1,2,2,2,2,2
29380046_2848735,0,0,0,0,0,0
29380046_300192,0,0,0,0,0,0
29380047_109787,2,2,2,2,2,2
29380047_109880,2,2,2,2,2,2
29380047_227808,2,2,2,2,2,2
29380047_2595546,0,0,0,0,0,0
29380047_383648,0,0,0,0,0,0
29380047_383701,0,0,0,0,0,0
29380047_384201,2,2,2,2,2,2
29380047_384202,2,2,2,2,2,2
29380047_413744,2,2,2,2,2,2
29380047_413747,2,2,2,2,2,2
29380047_413803,2,2,2,2,2,2
29380047_413804,2,2,2,2,2,2
29380047_413851,2,2,2,2,2,2
29380047_413860,2,2,2,2,2,2
29380048_1302257,0,0,0,0,0,0
29380048_1302299,0,0,0,0,0,0
29380048_1302339,0,0,0,0,0,0
29380048_1799803,0,0,0,0,0,0
29380049_4291214,0,0,0,0,0,0
29380049_4291217,0,0,0,0,0,0
29380051_1504831,1,1,2,2,2,2
29380051_2535002,1,2,2,2,2,2
29380051_2536141,0,0,0,0,0,0
29380053_146216,0,0,0,0,0,0
29380053_244820,0,0,0,0,0,0
29380053_244845,0,0,0,0,0,0
29380055_415915,1,1,2,2,2,2
29380055_97702,1,1,2,2,2,2
29380057_130467,0,0,0,0,0,0
29380058_166283,0,0,0,0,0,0
29380060_1526143,0,0,0,0,0,0
29380060_1526144,0,0,0,0,0,0
29380060_1526154,0,0,0,0,0,0
29380060_1526202,0,0,0,0,0,0
29380060_1526226,0,0,0,0,0,0
29380060_1526274,0,0,0,0,0,0
29380060_722685,0,0,0,0,0,0
29380060_722727,0,0,0,0,0,0
29380060_723725,0,0,0,0,0,0
29380062_2384545,0,0,0,0,0,0
29380062_767327,1,2,2,2,2,2
29380062_769918,1,2,2,2,2,2
29380062_771812,1,2,2,2,2,2
29380065_1498791,1,0,0,0,0,0
29380066_328827,0,0,0,0,0,0
29380066_328833,1,1,1,1,1,1
29380066_329035,1,1,1,1,1,1
29380066_329102,1,1,1,1,1,1
29380066_329111,1,1,1,1,1,1
29380068_696572,0,0,0,0,0,0
29380068_696606,0,0,0,0,0,0
29380075_1000021,1,0,0,0,0,0
29380075_622277,0,0,0,0,0,0
29380075_999792,0,0,0,0,0,0
29380075_999933,0,0,0,0,0,0
29380076_82055,0,0,0,0,0,0
29380078_1170793,0,0,0,0,0,0
29380086_221116,0,0,0,0,0,0
29380086_480867,0,0,0,0,0,0
29380087_230341,0,0,0,0,0,0
29380087_230385,0,0,0,0,0,0
29380087_230406,1,1,1,0,0,0
29380087_230736,1,1,1,0,0,0
29380087_230886,1,1,1,0,0,0
29380087_235196,1,1,1,0,0,0
29380090_1084464,1,1,0,0,0,0
29380090_1452004,1,1,2,2,2,2
29380090_1452008,1,1,2,2,2,2
29380090_1452022,1,1,2,2,2,2
29380090_1452157,1,1,2,2,2,2
29380090_377749,0,0,0,0,0,0
29380090_377831,1,1,1,1,2,2
29380090_377838,1,1,1,1,2,2
29380090_938521,1,1,0,0,0,0
29380091_108337,0,0,0,0,0,0
29380091_108390,0,0,0,0,0,0
29380093_1180053,1,2,2,2,2,2
29380093_891863,0,0,0,0,0,0
29380093_924075,0,0,0,0,0,0
29380094_580758,1,2,2,2,2,2
29380096_181589,0,0,0,0,0,0
29380096_258594,0,0,0,0,0,0
29380096_258627,1,1,1,1,1,1
29380100_2002345,0,0,0,0,0,0
29380100_2002398,0,0,0,0,0,0
29380100_2002423,0,0,0,0,0,0
29380102_332626,0,0,0,0,0,0
29380102_332666,1,1,2,2,2,2
29380102_332715,1,1,2,2,2,2
29380102_483734,0,0,0,0,0,0
29380102_483834,1,1,2,2,2,2
29380102_514490,1,1,1,2,2,2
29380102_514528,1,1,1,2,2,2
29380102_537973,1,1,2,2,2,2
29380102_583979,1,1,2,2,2,2
29380102_682794,1,1,2,2,2,2
29380102_682865,1,1,2,2,2,2
29380102_682907,0,0,0,0,0,0
29380102_940100,2,2,2,2,2,2
29380102_940121,0,0,0,0,0,0
29380102_940388,0,0,0,0,0,0
29380102_971379,0,0,0,0,0,0
29380102_971477,0,0,0,0,0,0
29380102_971499,0,0,0,0,0,0
29380102_971608,0,0,0,0,0,0
29380105_126061,0,0,0,0,0,0
29380105_270198,0,0,0,0,0,0
29380105_270231,0,0,0,0,0,0
29380105_337185,0,0,0,0,0,0
29380105_337237,0,0,0,0,0,0
29380105_378909,0,0,0,0,0,0
29380105_379021,0,0,0,0,0,0
29380105_478395,0,0,0,0,0,0
29380105_478491,0,0,0,0,0,0
29380105_577248,0,0,0,0,0,0
29380105_577279,0,0,0,0,0,0
29380109_1331582,0,0,0,0,0,0
29380109_1544310,1,1,0,0,0,0
29380109_1548861,0,0,0,0,0,0
29380109_1548868,0,0,0,0,0,0
29380109_1548885,0,0,0,0,0,0
29380111_302776,2,2,2,2,2,2
29380113_1061894,1,1,0,0,0,0
29380113_1061926,1,1,0,0,0,0
29380113_1061948,1,1,0,0,0,0
29380113_1061956,1,1,0,0,0,0
29380113_1061969,1,1,0,0,0,0
29380113_1061979,1,1,0,0,0,0
29380113_1061989,1,1,0,0,0,0
29380113_1062028,1,1,0,0,0,0
29380113_1062038,1,1,0,0,0,0
29380113_1461273,1,1,0,0,0,0
29380113_1461274,1,1,0,0,0,0
29380113_1462093,1,1,0,0,0,0
29380113_627141,1,0,0,0,0,0
29380113_627173,1,1,0,0,0,0
29380113_627192,1,1,0,0,0,0
29380113_627200,1,1,0,0,0,0
29380113_627252,1,1,0,0,0,0
29380113_680288,1,1,0,0,0,0
29380113_680289,1,1,0,0,0,0
29380113_680355,1,1,0,0,0,0
29380113_680437,1,1,0,0,0,0
29380114_10017913,1,1,1,1,1,2
29380114_2845321,0,0,0,0,0,0
29380114_2845327,2,2,2,2,2,2
29380114_2845338,0,0,0,0,0,0
29380114_3547250,0,0,0,0,0,0
29380114_3547268,0,0,0,0,0,0
29380114_3547334,0,0,0,0,0,0
29380114_3547343,0,0,0,0,0,0
29380114_3547366,0,0,0,0,0,0
29380114_452428,0,0,0,0,0,0
29380114_452451,0,0,0,0,0,0
29380114_452453,1,1,1,1,1,1
29380114_452478,1,0,0,0,0,0
29380114_452480,1,0,0,0,0,0
29380114_8409180,1,0,0,0,0,0
29380115_577917,2,2,2,2,2,2
29380116_137875,1,2,2,2,2,2
29380116_137905,1,2,2,2,2,2
29380116_569157,0,0,0,0,0,0
29380116_569176,0,0,0,0,0,0
29380116_569296,0,0,0,0,0,0
29380116_579325,0,0,0,0,0,0
29380117_1643162,0,0,0,0,0,0
29380117_1643182,0,0,0,0,0,0
29380117_1643191,0,0,0,0,0,0
29380117_1643197,0,0,0,0,0,0
29380117_1643219,0,0,0,0,0,0
29380117_680260,0,0,0,0,0,0
29380117_680309,0,0,0,0,0,0
29380117_680311,0,0,0,0,0,0
29380118_2618411,1,1,1,1,1,1
29380118_3319389,1,2,2,2,2,2
29380118_705384,0,0,0,0,0,0
29380118_705471,0,0,0,0,0,0
29380118_736867,0,0,0,0,0,0
29380121_136047,1,1,1,2,2,2
29380121_136388,0,0,0,0,0,0
29380121_153134,0,0,0,0,0,0
29380121_153180,1,1,1,2,2,2
29380121_1709259,1,1,1,2,2,2
29380121_1709261,1,1,1,2,2,2
29380121_1709276,1,1,1,2,2,2
29380121_1709345,0,0,0,0,0,0
29380121_1709357,1,1,1,2,2,2
29380121_1709681,1,1,1,2,2,2
29380121_1709708,1,1,1,2,2,2
29380121_1709794,1,1,1,2,2,2
29380121_1709854,1,1,1,2,2,2
29380121_1709866,1,1,1,2,2,2
29380121_1727516,1,1,1,2,2,2
29380121_1727547,1,1,1,2,2,2
29380121_1727583,1,1,1,2,2,2
29380121_2855069,1,1,1,2,2,2
29380121_2855259,1,1,1,0,0,0
29380121_2855265,1,1,1,2,2,2
29380121_4955971,1,2,2,2,2,2
29380121_4956048,0,0,0,0,0,0
29380121_4956054,1,2,2,2,2,2
29380121_4956071,1,2,2,2,2,2
29380121_4956089,0,0,0,0,0,0
29380121_5049550,0,0,0,0,0,0
29380123_384452,0,0,0,0,0,0
29380128_1458623,1,1,2,2,2,2
29380128_1460030,0,0,0,0,0,0
29380129_1537424,0,0,0,0,0,0
29380129_1982945,0,0,0,0,0,0
29380129_1987409,1,0,0,0,0,0
29380129_2025890,0,0,0,0,0,0
29380129_209111,1,0,0,0,0,0
29380129_209151,0,0,0,0,0,0
29380129_349587,1,0,0,0,0,0
29380129_349638,1,0,0,0,0,0
29380129_349686,1,0,0,0,0,0
29380129_351051,1,0,0,0,0,0
29380129_351071,1,0,0,0,0,0
29380129_351105,1,0,0,0,0,0
29380129_352206,1,0,0,0,0,0
29380129_451906,1,0,0,0,0,0
29380130_271948,0,0,0,0,0,0
29380130_272004,0,0,0,0,0,0
29380130_272041,0,0,0,0,0,0
29380132_131820,1,1,1,1,1,1
29380132_131849,1,1,1,1,1,1
29380132_131864,2,2,2,2,2,2
29380132_131890,1,1,1,1,1,1
29380132_131912,0,0,0,0,0,0
29380132_131938,1,1,1,1,1,1
29380132_131939,0,0,0,0,0,0
29380133_1143741,2,2,2,2,2,2
29380133_3903298,0,0,0,0,0,0
29380133_970986,0,0,0,0,0,0
29380134_380640,2,2,2,2,2,2
29380134_380691,2,2,2,2,2,2
29380134_389506,2,2,2,2,2,2
29380136_45160,1,0,0,0,0,0
29380138_1129583,0,0,0,0,0,0
29380138_1129759,0,0,0,0,0,0
29380138_1702913,0,0,0,0,0,0
29380138_377443,0,0,0,0,0,0
29380138_380738,0,0,0,0,0,0
29380144_27825,2,2,2,2,2,2
29380144_27898,0,0,0,0,0,0
29380148_1265664,1,1,0,0,0,0
29380148_1268321,0,0,0,0,0,0
29380148_1269370,0,0,0,0,0,0
29380148_1335597,0,0,0,0,0,0
29380148_134895,0,0,0,0,0,0
29380148_1369054,1,1,0,0,0,0
29380148_1759409,1,1,0,0,0,0
29380148_1759452,1,1,0,0,0,0
29380148_1771332,1,1,0,0,0,0
29380148_1771333,1,1,0,0,0,0
29380148_2223731,0,0,0,0,0,0
29380148_2223746,0,0,0,0,0,0
29380148_2335197,1,1,0,0,0,0
29380148_2335271,1,1,0,0,0,0
29380148_2507835,1,1,0,0,0,0
29380148_2508046,0,0,0,0,0,0
29380148_2647104,1,1,0,0,0,0
29380148_2647110,1,1,0,0,0,0
29380148_2647126,0,0,0,0,0,0
29380148_3481780,1,1,0,0,0,0
29380148_4117252,1,1,0,0,0,0
29380148_4122735,0,0,0,0,0,0
29380148_4172144,1,1,0,0,0,0
29380148_4267765,1,1,0,0,0,0
29380148_4267819,1,1,0,0,0,0
29380148_4267834,1,1,0,0,0,0
29380148_806903,1,1,0,0,0,0
29380148_807043,1,1,0,0,0,0
29380148_807082,0,0,0,0,0,0
29380150_14331,2,2,2,2,2,2
29380150_14436,2,2,2,2,2,2
29380150_541,2,2,2,2,2,2
29380151_693830,1,1,2,2,2,2
29380151_693843,1,1,2,2,2,2
29380151_693911,0,0,0,0,0,0
29380152_238974,2,2,2,2,2,2
29380152_298366,2,2,2,2,2,2
29380152_440875,2,2,2,2,2,2
29380152_441283,2,2,2,2,2,2
29380152_528990,2,2,2,2,2,2
29380152_606050,2,2,2,2,2,2
29380152_659766,2,2,2,2,2,2
29380152_914546,1,2,2,2,2,2
29380152_914749,1,2,2,2,2,2
29380152_915264,1,2,2,2,2,2
29380152_915327,1,2,2,2,2,2
29380152_915372,1,2,2,2,2,2
29380152_916638,1,2,2,2,2,2
29380152_916647,1,2,2,2,2,2
29380153_1092853,1,2,2,2,2,2
29380153_1299,1,2,2,2,2,2
29380153_1565025,0,0,0,0,0,0
29380153_1567019,1,2,2,2,2,2
29380153_1567116,1,2,2,2,2,2
29380153_265899,1,2,2,2,2,2
29380153_265907,1,2,2,2,2,2
29380153_266045,1,2,2,2,2,2
29380153_266160,1,2,2,2,2,2
29380153_300743,1,2,2,2,2,2
29380153_300778,1,2,2,2,2,2
29380153_300806,1,2,2,2,2,2
29380153_300845,1,0,0,0,0,0
29380153_300903,1,2,2,2,2,2
29380153_300935,1,2,2,2,2,2
29380153_300984,1,2,2,2,2,2
29380153_301041,1,2,2,2,2,2
29380153_310687,1,2,2,2,2,2
29380153_310748,1,2,2,2,2,2
29380153_310763,1,2,2,2,2,2
29380153_310771,1,2,2,2,2,2
29380153_310949,1,2,2,2,2,2
29380153_311051,1,2,2,2,2,2
29380153_389220,1,2,2,2,2,2
29380154_197339,0,0,0,0,0,0
29380154_197354,0,0,0,0,0,0
29380154_197381,0,0,0,0,0,0
29380154_197382,0,0,0,0,0,0
29380154_197445,0,0,0,0,0,0
29380154_197451,0,0,0,0,0,0
29380155_1015888,1,1,1,1,0,0
29380155_1015923,0,0,0,0,0,0
29380155_1015936,0,0,0,0,0,0
29380155_1015938,0,0,0,0,0,0
29380155_1015947,0,0,0,0,0,0
29380155_1015979,0,0,0,0,0,0
29380155_1082974,1,1,1,1,0,0
29380155_1083648,1,1,1,1,0,0
29380155_1217064,0,0,0,0,0,0
29380155_1422250,1,1,1,0,0,0
29380155_1422299,0,0,0,0,0,0
29380155_1422301,1,1,1,1,0,0
29380155_1422349,1,1,1,1,2,2
29380155_1705359,1,0,0,0,0,0
29380155_1705432,1,1,1,1,0,0
29380155_1705468,0,0,0,0,0,0
29380155_1775754,1,1,1,1,0,0
29380155_1776123,1,1,1,1,0,0
29380155_1971838,1,1,1,1,0,0
29380155_558350,0,0,0,0,0,0
29380155_574260,1,1,1,1,1,2
29380155_992609,1,1,1,1,0,0
29380156_1055104,0,0,0,0,0,0
29380156_185916,0,0,0,0,0,0
29380156_280251,0,0,0,0,0,0
29380158_1437425,1,2,2,2,2,2
29380163_1027503,1,1,1,1,0,0
29380163_1027531,1,1,1,1,0,0
29380167_1424406,0,0,0,0,0,0
29380167_1424409,0,0,0,0,0,0
29380167_1968120,0,0,0,0,0,0
29380167_1968159,0,0,0,0,0,0
29380167_1968210,1,0,0,0,0,0
29380167_1968245,0,0,0,0,0,0
29380167_1997157,0,0,0,0,0,0
29380167_1997247,0,0,0,0,0,0
29380167_1997707,1,0,0,0,0,0
29380167_423637,0,0,0,0,0,0
29380167_565544,1,0,0,0,0,0
29380169_455254,0,0,0,0,0,0
29380170_1841765,0,0,0,0,0,0
29380170_1841776,1,1,1,1,1,0
29380170_1841828,1,0,0,0,0,0
29380170_1841835,1,1,1,0,0,0
29380170_1841869,0,0,0,0,0,0
29380170_2958749,1,1,1,1,1,0
29380171_709639,0,0,0,0,0,0
29380171_724399,0,0,0,0,0,0
29380171_724410,0,0,0,0,0,0
29380171_724420,0,0,0,0,0,0
29380171_724458,0,0,0,0,0,0
29380171_773486,0,0,0,0,0,0
29380174_1172820,1,1,1,2,2,2
29380174_1172829,1,1,1,1,2,2
29380174_1172907,1,1,1,2,2,2
29380174_1172927,1,1,1,2,2,2
29380174_1172948,1,1,1,2,2,2
29380174_119302,0,0,0,0,0,0
29380174_323942,2,2,2,2,2,2
29380174_323943,2,2,2,2,2,2
29380174_323996,2,2,2,2,2,2
29380174_324027,2,2,2,2,2,2
29380174_324187,2,2,2,2,2,2
29380174_324293,2,2,2,2,2,2
29380174_409367,2,2,2,2,2,2
29380174_425048,2,2,2,2,2,2
29380174_425072,2,2,2,2,2,2
29380174_425133,2,2,2,2,2,2
29380174_425135,2,2,2,2,2,2
29380174_425140,2,2,2,2,2,2
29380174_425141,2,2,2,2,2,2
29380174_425154,2,2,2,2,2,2
29380174_425155,2,2,2,2,2,2
29380174_425168,2,2,2,2,2,2
29380174_425198,2,2,2,2,2,2
29380174_578379,2,2,2,2,2,2
29380174_578381,2,2,2,2,2,2
29380174_578401,2,2,2,2,2,2
29380174_578410,0,0,0,0,0,0
29380174_578421,2,2,2,2,2,2
29380174_578456,2,2,2,2,2,2
29380174_580204,2,2,2,2,2,2
29380174_580217,2,2,2,2,2,2
29380174_580245,2,2,2,2,2,2
29380174_580253,2,2,2,2,2,2
29380174_580313,0,0,0,0,0,0
29380174_580314,2,2,2,2,2,2
29380174_634021,2,2,2,2,2,2
29380174_634055,2,2,2,2,2,2
29380174_634104,2,2,2,2,2,2
29380174_634141,2,2,2,2,2,2
29380174_634157,2,2,2,2,2,2
29380174_634172,2,2,2,2,2,2
29380174_634181,2,2,2,2,2,2
29380174_634226,2,2,2,2,2,2
29380174_634254,2,2,2,2,2,2
29380174_634334,2,2,2,2,2,2
29380174_635456,2,2,2,2,2,2
29380174_636020,2,2,2,2,2,2
29380174_768528,0,0,0,0,0,0
29380174_768549,0,0,0,0,0,0
29380174_768580,0,0,0,0,0,0
29380174_768643,1,1,1,2,2,2
29380174_814645,1,1,1,2,2,2
29380174_814662,1,1,1,2,2,2
29380174_814863,1,1,1,2,2,2
29380174_871172,1,1,1,1,2,2
29380174_872645,1,1,1,2,2,2
29380174_872718,1,1,1,2,2,2
29380174_872741,1,1,1,2,2,2
29380174_872764,1,1,1,2,2,2
29380174_872856,0,0,0,0,0,0
29380174_900842,1,1,1,2,2,2
29380174_900908,1,1,1,2,2,2
29380174_900923,1,1,1,2,2,2
29380174_901008,1,1,1,2,2,2
29380176_1528190,0,0,0,0,0,0
29380176_1532333,0,0,0,0,0,0
29380176_2110326,0,0,0,0,0,0
29380176_776878,0,0,0,0,0,0
29380178_822250,0,0,0,0,0,0
29380179_1154984,1,2,2,2,2,2
29380179_1155106,1,2,2,2,2,2
29380179_1382932,2,2,2,2,2,2
29380179_1382952,2,2,2,2,2,2
29380179_1382976,2,2,2,2,2,2
29380179_1382979,2,2,2,2,2,2
29380179_1382985,2,2,2,2,2,2
29380179_1382993,2,2,2,2,2,2
29380179_1383005,2,2,2,2,2,2
29380179_1383010,1,1,1,2,2,2
29380179_1383015,2,2,2,2,2,2
29380179_1383034,2,2,2,2,2,2
29380179_1383042,2,2,2,2,2,2
29380179_1383199,2,2,2,2,2,2
29380179_1384496,2,2,2,2,2,2
29380179_1384534,2,2,2,2,2,2
29380179_1384558,2,2,2,2,2,2
29380179_1384579,2,2,2,2,2,2
29380179_1495857,0,0,0,0,0,0
29380179_1710654,0,0,0,0,0,0
29380179_2147505,1,2,2,2,2,2
29380179_2149651,2,2,2,2,2,2
29380180_178722,1,0,0,0,0,0
29380180_178728,0,0,0,0,0,0
29380180_178779,1,0,0,0,0,0
29380181_3689767,0,0,0,0,0,0
29380181_3689769,0,0,0,0,0,0
29380181_3689772,0,0,0,0,0,0
29380181_3689784,0,0,0,0,0,0
29380181_3689826,0,0,0,0,0,0
29380181_3689912,0,0,0,0,0,0
29380181_3689913,0,0,0,0,0,0
29380181_3689931,0,0,0,0,0,0
29380181_4917157,0,0,0,0,0,0
29380181_4917160,0,0,0,0,0,0
29380184_1072365,0,0,0,0,0,0
29380184_1072473,0,0,0,0,0,0
29380184_1073411,0,0,0,0,0,0
29380184_1073513,0,0,0,0,0,0
29380184_1073514,0,0,0,0,0,0
29380184_1174433,0,0,0,0,0,0
29380184_1174456,0,0,0,0,0,0
29380184_1174653,0,0,0,0,0,0
29380184_1174716,0,0,0,0,0,0
29380184_1174719,0,0,0,0,0,0
29380186_353573,0,0,0,0,0,0
29380191_1590279,1,1,1,2,2,2
29380191_448837,0,0,0,0,0,0
29380191_448839,0,0,0,0,0,0
29380191_448848,0,0,0,0,0,0
29380191_448887,0,0,0,0,0,0
29380191_448889,0,0,0,0,0,0
29380191_448894,0,0,0,0,0,0
29380191_45734,0,0,0,0,0,0
29380191_847538,0,0,0,0,0,0
29380192_1165902,1,1,1,1,1,1
29380192_1822473,0,0,0,0,0,0
29380193_1175080,0,0,0,0,0,0
29380193_1543308,0,0,0,0,0,0
29380193_1543315,0,0,0,0,0,0
29380193_1582136,0,0,0,0,0,0
29380193_1582237,0,0,0,0,0,0
29380193_1606380,0,0,0,0,0,0
29380193_1613441,0,0,0,0,0,0
29380193_1613486,0,0,0,0,0,0
29380193_1613668,0,0,0,0,0,0
29380193_1613727,0,0,0,0,0,0
29380193_1613821,0,0,0,0,0,0
29380193_2182591,1,1,0,0,0,0
29380193_2245374,1,1,0,0,0,0
29380194_3150687,2,2,2,2,2,2
29380194_3150733,1,1,2,2,2,2
29380194_3150761,1,1,0,0,0,0
29380194_414017,1,1,1,1,1,0
29380194_414065,1,1,1,1,1,0
29380194_414107,1,1,1,1,1,2
29380194_414163,1,0,0,0,0,0
29380194_6589207,1,0,0,0,0,0
29380196_1227954,0,0,0,0,0,0
29380196_1228008,0,0,0,0,0,0
29380196_1228046,0,0,0,0,0,0
29380196_1958553,0,0,0,0,0,0
29380196_1958587,1,1,0,0,0,0
29380196_1979412,0,0,0,0,0,0
29380196_416529,0,0,0,0,0,0
29380198_403629,1,1,1,1,1,1
29380199_113905,1,0,0,0,0,0
29380199_1974690,0,0,0,0,0,0
29380199_1974691,0,0,0,0,0,0
29380199_1976918,0,0,0,0,0,0
29380199_1977740,0,0,0,0,0,0
29380199_1977798,0,0,0,0,0,0
