SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
29381388_239576,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29381890_2613925,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29382029_333969,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29382407_596477,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29379374_994982,10,12,0,22,0.454545455,0.545454545,0,1.375,10.3125,10.3125,64.69090909,8.96E-15,2.33E-13,2.27E-10,2.18E-10
29379451_1043781,10,12,0,22,0.454545455,0.545454545,0,1.375,10.3125,10.3125,64.69090909,8.96E-15,2.33E-13,2.27E-10,2.18E-10
29379451_1043785,10,12,0,22,0.454545455,0.545454545,0,1.375,10.3125,10.3125,64.69090909,8.96E-15,2.33E-13,2.27E-10,2.18E-10
29377112_526027,11,9,4,24,0.458333333,0.375,0.166666667,1.5,11.25,11.25,65.28888889,6.65E-15,1.76E-13,1.68E-10,1.62E-10
29377376_3214733,10,10,1,21,0.476190476,0.476190476,0.047619048,1.3125,9.84375,9.84375,65.45079365,6.13E-15,1.62E-13,1.55E-10,1.49E-10
29343671_478,9,1,7,17,0.529411765,0.058823529,0.411764706,1.0625,7.96875,7.96875,65.50980392,5.95E-15,1.58E-13,1.51E-10,1.45E-10
29376988_1942046,9,7,1,17,0.529411765,0.411764706,0.058823529,1.0625,7.96875,7.96875,65.50980392,5.95E-15,1.58E-13,1.51E-10,1.45E-10
29377006_639661,9,7,1,17,0.529411765,0.411764706,0.058823529,1.0625,7.96875,7.96875,65.50980392,5.95E-15,1.58E-13,1.51E-10,1.45E-10
29382040_3558073,9,7,1,17,0.529411765,0.411764706,0.058823529,1.0625,7.96875,7.96875,65.50980392,5.95E-15,1.58E-13,1.51E-10,1.45E-10
29381964_1360618,10,6,4,20,0.5,0.3,0.2,1.25,9.375,9.375,65.54666667,5.84E-15,1.55E-13,1.48E-10,1.42E-10
14808049_229,10,7,3,20,0.5,0.35,0.15,1.25,9.375,9.375,66.18666667,4.24E-15,1.13E-13,1.07E-10,1.03E-10
29350508_1087808,10,3,7,20,0.5,0.15,0.35,1.25,9.375,9.375,66.18666667,4.24E-15,1.13E-13,1.07E-10,1.03E-10
28139210_128,9,8,0,17,0.529411765,0.470588235,0,1.0625,7.96875,7.96875,67.26666667,2.47E-15,6.60E-14,6.26E-11,6.03E-11
29377006_639724,9,8,0,17,0.529411765,0.470588235,0,1.0625,7.96875,7.96875,67.26666667,2.47E-15,6.60E-14,6.26E-11,6.03E-11
29377051_959806,9,8,0,17,0.529411765,0.470588235,0,1.0625,7.96875,7.96875,67.26666667,2.47E-15,6.60E-14,6.26E-11,6.03E-11
29378444_1383860,9,8,0,17,0.529411765,0.470588235,0,1.0625,7.96875,7.96875,67.26666667,2.47E-15,6.60E-14,6.26E-11,6.03E-11
29380796_31845,9,0,8,17,0.529411765,0,0.470588235,1.0625,7.96875,7.96875,67.26666667,2.47E-15,6.60E-14,6.26E-11,6.03E-11
29382227_253376,9,8,0,17,0.529411765,0.470588235,0,1.0625,7.96875,7.96875,67.26666667,2.47E-15,6.60E-14,6.26E-11,6.03E-11
29377698_2982882,10,11,0,21,0.476190476,0.523809524,0,1.3125,9.84375,9.84375,67.48253968,2.22E-15,5.96E-14,5.62E-11,5.41E-11
29378176_1711928,10,11,0,21,0.476190476,0.523809524,0,1.3125,9.84375,9.84375,67.48253968,2.22E-15,5.96E-14,5.62E-11,5.41E-11
29379238_4082797,10,11,0,21,0.476190476,0.523809524,0,1.3125,9.84375,9.84375,67.48253968,2.22E-15,5.96E-14,5.62E-11,5.41E-11
29381056_382986,10,11,0,21,0.476190476,0.523809524,0,1.3125,9.84375,9.84375,67.48253968,2.22E-15,5.96E-14,5.62E-11,5.41E-11
29381236_286220,10,11,0,21,0.476190476,0.523809524,0,1.3125,9.84375,9.84375,67.48253968,2.22E-15,5.96E-14,5.62E-11,5.41E-11
28194901_488,11,11,2,24,0.458333333,0.458333333,0.083333333,1.5,11.25,11.25,67.77777778,1.92E-15,5.17E-14,4.85E-11,4.67E-11
29380929_785387,11,6,6,23,0.47826087,0.260869565,0.260869565,1.4375,10.78125,10.78125,67.85217391,1.85E-15,4.98E-14,4.67E-11,4.50E-11
29201025_556,8,4,1,13,0.615384615,0.307692308,0.076923077,0.8125,6.09375,6.09375,68.55897436,1.30E-15,3.50E-14,3.28E-11,3.16E-11
29381524_713019,8,4,1,13,0.615384615,0.307692308,0.076923077,0.8125,6.09375,6.09375,68.55897436,1.30E-15,3.50E-14,3.28E-11,3.16E-11
29377312_1883645,10,9,1,20,0.5,0.45,0.05,1.25,9.375,9.375,68.74666667,1.18E-15,3.20E-14,2.99E-11,2.88E-11
29378028_2940299,10,9,1,20,0.5,0.45,0.05,1.25,9.375,9.375,68.74666667,1.18E-15,3.20E-14,2.99E-11,2.88E-11
29378547_21563,10,9,1,20,0.5,0.45,0.05,1.25,9.375,9.375,68.74666667,1.18E-15,3.20E-14,2.99E-11,2.88E-11
29380325_3773514,10,9,1,20,0.5,0.45,0.05,1.25,9.375,9.375,68.74666667,1.18E-15,3.20E-14,2.99E-11,2.88E-11
28189804_527,9,5,2,16,0.5625,0.3125,0.125,1,7.5,7.5,68.86666667,1.11E-15,3.02E-14,2.81E-11,2.71E-11
29204882_533,9,5,2,16,0.5625,0.3125,0.125,1,7.5,7.5,68.86666667,1.11E-15,3.02E-14,2.81E-11,2.71E-11
29377103_61101,9,2,5,16,0.5625,0.125,0.3125,1,7.5,7.5,68.86666667,1.11E-15,3.02E-14,2.81E-11,2.71E-11
29377647_653513,11,14,0,25,0.44,0.56,0,1.5625,11.71875,11.71875,69.16533333,9.57E-16,2.61E-14,2.42E-11,2.33E-11
29360225_75525,7,1,2,10,0.7,0.1,0.2,0.625,4.6875,4.6875,69.46666667,8.23E-16,2.25E-14,2.08E-11,2.01E-11
29377459_1264408,7,2,1,10,0.7,0.2,0.1,0.625,4.6875,4.6875,69.46666667,8.23E-16,2.25E-14,2.08E-11,2.01E-11
29377464_1053210,7,1,2,10,0.7,0.1,0.2,0.625,4.6875,4.6875,69.46666667,8.23E-16,2.25E-14,2.08E-11,2.01E-11
29378326_32686,7,1,2,10,0.7,0.1,0.2,0.625,4.6875,4.6875,69.46666667,8.23E-16,2.25E-14,2.08E-11,2.01E-11
29210790_2523,10,5,4,19,0.526315789,0.263157895,0.210526316,1.1875,8.90625,8.90625,69.81403509,6.92E-16,1.90E-14,1.75E-11,1.69E-11
29382414_2125463,10,4,5,19,0.526315789,0.210526316,0.263157895,1.1875,8.90625,8.90625,69.81403509,6.92E-16,1.90E-14,1.75E-11,1.69E-11
15419711_596,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
17983281_273,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
28335906_383,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29174845_4876,8,0,5,13,0.615384615,0,0.384615385,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29355586_39448,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29377280_242273,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29377567_736514,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29378800_1896006,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29378800_1896015,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29378800_3668100,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29378820_1414429,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29379160_5317667,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29379616_426562,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29379630_7561309,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29379630_7561466,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29380436_265234,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29380685_1000978,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29380949_272567,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29381150_1187386,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29381850_247697,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29381992_376380,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29381992_376421,8,5,0,13,0.615384615,0.384615385,0,0.8125,6.09375,6.09375,69.87179487,6.72E-16,1.85E-14,1.70E-11,1.64E-11
29212515_585,9,6,1,16,0.5625,0.375,0.0625,1,7.5,7.5,69.93333333,6.52E-16,1.84E-14,1.65E-11,1.59E-11
29378664_3546007,9,6,1,16,0.5625,0.375,0.0625,1,7.5,7.5,69.93333333,6.52E-16,1.84E-14,1.65E-11,1.59E-11
29379968_321742,9,6,1,16,0.5625,0.375,0.0625,1,7.5,7.5,69.93333333,6.52E-16,1.84E-14,1.65E-11,1.59E-11
29380884_412467,9,6,1,16,0.5625,0.375,0.0625,1,7.5,7.5,69.93333333,6.52E-16,1.84E-14,1.65E-11,1.59E-11
29380212_3511053,10,6,3,19,0.526315789,0.315789474,0.157894737,1.1875,8.90625,8.90625,70.26315789,5.53E-16,1.57E-14,1.40E-11,1.35E-11
29381738_1624254,10,6,3,19,0.526315789,0.315789474,0.157894737,1.1875,8.90625,8.90625,70.26315789,5.53E-16,1.57E-14,1.40E-11,1.35E-11
29381738_1624255,10,6,3,19,0.526315789,0.315789474,0.157894737,1.1875,8.90625,8.90625,70.26315789,5.53E-16,1.57E-14,1.40E-11,1.35E-11
10037734_70,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29185024_4020,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29346254_78302,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29375424_21638,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29377090_96990,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29377280_242360,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29377280_242362,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29377459_1264982,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29378133_44550,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29378234_871500,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29378519_4903534,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29378545_298740,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29378545_298801,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29379160_5317666,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29381318_1267344,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29381359_65987,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29381893_4198113,7,3,0,10,0.7,0.3,0,0.625,4.6875,4.6875,70.32,5.37E-16,1.53E-14,1.36E-11,1.31E-11
29378241_30357,10,10,0,20,0.5,0.5,0,1.25,9.375,9.375,70.66666667,4.52E-16,1.31E-14,1.14E-11,1.10E-11
29378241_30371,10,10,0,20,0.5,0.5,0,1.25,9.375,9.375,70.66666667,4.52E-16,1.31E-14,1.14E-11,1.10E-11
29378241_30377,10,10,0,20,0.5,0.5,0,1.25,9.375,9.375,70.66666667,4.52E-16,1.31E-14,1.14E-11,1.10E-11
29378313_2564949,10,10,0,20,0.5,0.5,0,1.25,9.375,9.375,70.66666667,4.52E-16,1.31E-14,1.14E-11,1.10E-11
29381170_2186278,10,10,0,20,0.5,0.5,0,1.25,9.375,9.375,70.66666667,4.52E-16,1.31E-14,1.14E-11,1.10E-11
29377480_833167,11,10,2,23,0.47826087,0.434782609,0.086956522,1.4375,10.78125,10.78125,70.82028986,4.18E-16,1.22E-14,1.06E-11,1.02E-11
13777658_267,10,7,2,19,0.526315789,0.368421053,0.105263158,1.1875,8.90625,8.90625,71.16140351,3.53E-16,1.03E-14,8.93E-12,8.62E-12
29332472_2369,10,2,7,19,0.526315789,0.105263158,0.368421053,1.1875,8.90625,8.90625,71.16140351,3.53E-16,1.03E-14,8.93E-12,8.62E-12
29381828_125812,12,9,5,26,0.461538462,0.346153846,0.192307692,1.625,12.1875,12.1875,71.31282051,3.27E-16,9.56E-15,8.28E-12,8.00E-12
28328279_5032,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29371212_81357,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29377006_639591,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29378111_69231,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29378491_463044,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29379185_2380982,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29379723_961307,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29380398_1890385,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29380412_1052284,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29380857_2977124,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29381388_239687,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29382337_70717,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29382337_70718,9,7,0,16,0.5625,0.4375,0,1,7.5,7.5,71.53333333,2.93E-16,8.57E-15,7.41E-12,7.16E-12
29379418_466803,11,13,0,24,0.458333333,0.541666667,0,1.5,11.25,11.25,71.68888889,2.71E-16,8.05E-15,6.86E-12,6.63E-12
29187808_1598,11,6,5,22,0.5,0.272727273,0.227272727,1.375,10.3125,10.3125,71.91515152,2.42E-16,7.20E-15,6.13E-12,5.92E-12
29296098_1287,11,6,5,22,0.5,0.272727273,0.227272727,1.375,10.3125,10.3125,71.91515152,2.42E-16,7.20E-15,6.13E-12,5.92E-12
28462815_6543,11,7,4,22,0.5,0.318181818,0.181818182,1.375,10.3125,10.3125,72.3030303,1.99E-16,5.94E-15,5.05E-12,4.88E-12
29377001_5541382,11,7,4,22,0.5,0.318181818,0.181818182,1.375,10.3125,10.3125,72.3030303,1.99E-16,5.94E-15,5.05E-12,4.88E-12
29381275_1048139,11,7,4,22,0.5,0.318181818,0.181818182,1.375,10.3125,10.3125,72.3030303,1.99E-16,5.94E-15,5.05E-12,4.88E-12
29379789_518276,11,11,1,23,0.47826087,0.47826087,0.043478261,1.4375,10.78125,10.78125,72.48985507,1.82E-16,5.43E-15,4.60E-12,4.44E-12
29377001_5541355,10,8,1,19,0.526315789,0.421052632,0.052631579,1.1875,8.90625,8.90625,72.50877193,1.80E-16,5.39E-15,4.55E-12,4.40E-12
29379780_331580,11,9,2,22,0.5,0.409090909,0.090909091,1.375,10.3125,10.3125,74.24242424,7.56E-17,2.27E-15,1.91E-12,1.85E-12
28446824_1085,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29183981_3079,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29371847_17958,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29371847_17959,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29375018_255109,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29377125_90901,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29377125_90902,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29378028_2940305,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29378881_628124,10,0,9,19,0.526315789,0,0.473684211,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29379881_640725,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29379907_477168,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29380163_1027531,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29382337_70799,10,9,0,19,0.526315789,0.473684211,0,1.1875,8.90625,8.90625,74.30526316,7.33E-17,2.20E-15,1.85E-12,1.79E-12
29379418_466781,11,12,0,23,0.47826087,0.52173913,0,1.4375,10.78125,10.78125,74.53043478,6.55E-17,2.00E-15,1.66E-12,1.60E-12
29381016_784764,11,12,0,23,0.47826087,0.52173913,0,1.4375,10.78125,10.78125,74.53043478,6.55E-17,2.00E-15,1.66E-12,1.60E-12
29381016_784770,11,12,0,23,0.47826087,0.52173913,0,1.4375,10.78125,10.78125,74.53043478,6.55E-17,2.00E-15,1.66E-12,1.60E-12
29381284_1558912,11,12,0,23,0.47826087,0.52173913,0,1.4375,10.78125,10.78125,74.53043478,6.55E-17,2.00E-15,1.66E-12,1.60E-12
2425235_197,10,4,4,18,0.555555556,0.222222222,0.222222222,1.125,8.4375,8.4375,74.68148148,6.07E-17,1.86E-15,1.54E-12,1.49E-12
29381344_1187834,10,4,4,18,0.555555556,0.222222222,0.222222222,1.125,8.4375,8.4375,74.68148148,6.07E-17,1.86E-15,1.54E-12,1.49E-12
29174845_4842,9,1,5,15,0.6,0.066666667,0.333333333,0.9375,7.03125,7.03125,75.09777778,4.93E-17,1.52E-15,1.25E-12,1.21E-12
29377683_3046049,9,5,1,15,0.6,0.333333333,0.066666667,0.9375,7.03125,7.03125,75.09777778,4.93E-17,1.52E-15,1.25E-12,1.21E-12
29378837_110865,9,5,1,15,0.6,0.333333333,0.066666667,0.9375,7.03125,7.03125,75.09777778,4.93E-17,1.52E-15,1.25E-12,1.21E-12
29378837_110957,10,6,2,18,0.555555556,0.333333333,0.111111111,1.125,8.4375,8.4375,75.62962963,3.78E-17,1.18E-15,9.56E-13,9.26E-13
29346254_78450,11,10,1,22,0.5,0.454545455,0.045454545,1.375,10.3125,10.3125,75.79393939,3.48E-17,1.09E-15,8.81E-13,8.53E-13
29377354_1096435,11,10,1,22,0.5,0.454545455,0.045454545,1.375,10.3125,10.3125,75.79393939,3.48E-17,1.09E-15,8.81E-13,8.53E-13
15419711_499,8,0,4,12,0.666666667,0,0.333333333,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29174845_4791,8,4,0,12,0.666666667,0.333333333,0,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29292793_7380,8,4,0,12,0.666666667,0.333333333,0,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29374697_3578,8,4,0,12,0.666666667,0.333333333,0,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29375018_211025,8,4,0,12,0.666666667,0.333333333,0,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29379630_7561297,8,4,0,12,0.666666667,0.333333333,0,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29380057_130354,8,4,0,12,0.666666667,0.333333333,0,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29381893_4198007,8,4,0,12,0.666666667,0.333333333,0,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29382407_596474,8,4,0,12,0.666666667,0.333333333,0,0.75,5.625,5.625,76.17777778,2.87E-17,9.01E-16,7.27E-13,7.04E-13
29210790_2583,11,6,4,21,0.523809524,0.285714286,0.19047619,1.3125,9.84375,9.84375,76.47301587,2.48E-17,7.86E-16,6.27E-13,6.08E-13
29210790_2627,11,6,4,21,0.523809524,0.285714286,0.19047619,1.3125,9.84375,9.84375,76.47301587,2.48E-17,7.86E-16,6.27E-13,6.08E-13
29378174_645891,11,6,4,21,0.523809524,0.285714286,0.19047619,1.3125,9.84375,9.84375,76.47301587,2.48E-17,7.86E-16,6.27E-13,6.08E-13
29380398_1890409,11,6,4,21,0.523809524,0.285714286,0.19047619,1.3125,9.84375,9.84375,76.47301587,2.48E-17,7.86E-16,6.27E-13,6.08E-13
29382469_850083,11,4,6,21,0.523809524,0.19047619,0.285714286,1.3125,9.84375,9.84375,76.47301587,2.48E-17,7.86E-16,6.27E-13,6.08E-13
15090513_347,9,6,0,15,0.6,0.4,0,0.9375,7.03125,7.03125,76.52,2.42E-17,7.73E-16,6.13E-13,5.94E-13
29350508_1087859,9,6,0,15,0.6,0.4,0,0.9375,7.03125,7.03125,76.52,2.42E-17,7.73E-16,6.13E-13,5.94E-13
29371212_81392,9,6,0,15,0.6,0.4,0,0.9375,7.03125,7.03125,76.52,2.42E-17,7.73E-16,6.13E-13,5.94E-13
29377186_184811,9,6,0,15,0.6,0.4,0,0.9375,7.03125,7.03125,76.52,2.42E-17,7.73E-16,6.13E-13,5.94E-13
29378111_69263,9,6,0,15,0.6,0.4,0,0.9375,7.03125,7.03125,76.52,2.42E-17,7.73E-16,6.13E-13,5.94E-13
29378800_3668101,9,6,0,15,0.6,0.4,0,0.9375,7.03125,7.03125,76.52,2.42E-17,7.73E-16,6.13E-13,5.94E-13
29380066_329111,9,6,0,15,0.6,0.4,0,0.9375,7.03125,7.03125,76.52,2.42E-17,7.73E-16,6.13E-13,5.94E-13
29376988_1942058,10,7,1,18,0.555555556,0.388888889,0.055555556,1.125,8.4375,8.4375,76.81481481,2.09E-17,6.73E-16,5.29E-13,5.12E-13
29379789_518312,10,7,1,18,0.555555556,0.388888889,0.055555556,1.125,8.4375,8.4375,76.81481481,2.09E-17,6.73E-16,5.29E-13,5.12E-13
28422837_2452,11,11,0,22,0.5,0.5,0,1.375,10.3125,10.3125,77.73333333,1.32E-17,4.26E-16,3.34E-13,3.24E-13
29377698_2982881,11,11,0,22,0.5,0.5,0,1.375,10.3125,10.3125,77.73333333,1.32E-17,4.26E-16,3.34E-13,3.24E-13
29378235_544223,11,11,0,22,0.5,0.5,0,1.375,10.3125,10.3125,77.73333333,1.32E-17,4.26E-16,3.34E-13,3.24E-13
29381284_1558950,11,11,0,22,0.5,0.5,0,1.375,10.3125,10.3125,77.73333333,1.32E-17,4.26E-16,3.34E-13,3.24E-13
29381701_3996430,11,11,0,22,0.5,0.5,0,1.375,10.3125,10.3125,77.73333333,1.32E-17,4.26E-16,3.34E-13,3.24E-13
29378511_1734908,11,8,2,21,0.523809524,0.380952381,0.095238095,1.3125,9.84375,9.84375,78.0984127,1.10E-17,3.57E-16,2.78E-13,2.70E-13
2310012_425,10,0,8,18,0.555555556,0,0.444444444,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
28210095_734,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29186905_980,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29375018_255108,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29377051_959794,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
